nro;date;type;nro
1933;18/4/2012;R;30
1933;18/4/2012;R;37
1933;18/4/2012;R;45
1933;18/4/2012;SS;01
1933;18/4/2012;SS;11
1933;18/4/2012;SS;12
1933;18/4/2012;SS;14
1933;18/4/2012;SS;29
1933;18/4/2012;SS;42
1934;22/4/2012;T;04
1934;22/4/2012;T;14
1934;22/4/2012;T;24
1934;22/4/2012;T;25
1934;22/4/2012;T;33
1934;22/4/2012;T;44
1934;22/4/2012;S;05
1934;22/4/2012;S;22
1934;22/4/2012;S;26
1934;22/4/2012;S;28
1934;22/4/2012;S;31
1934;22/4/2012;S;40
1934;22/4/2012;R;02
1934;22/4/2012;R;09
1934;22/4/2012;R;10
1934;22/4/2012;R;23
1934;22/4/2012;R;27
1934;22/4/2012;R;28
1934;22/4/2012;SS;01
1934;22/4/2012;SS;15
1934;22/4/2012;SS;17
1934;22/4/2012;SS;18
1934;22/4/2012;SS;21
1934;22/4/2012;SS;25
1935;25/4/2012;T;01
1935;25/4/2012;T;02
1935;25/4/2012;T;09
1935;25/4/2012;T;16
1935;25/4/2012;T;35
1935;25/4/2012;T;44
1935;25/4/2012;S;01
1935;25/4/2012;S;05
1935;25/4/2012;S;06
1935;25/4/2012;S;34
1935;25/4/2012;S;38
1935;25/4/2012;S;40
1935;25/4/2012;R;02
1935;25/4/2012;R;14
1935;25/4/2012;R;21
1935;25/4/2012;R;23
1935;25/4/2012;R;33
1935;25/4/2012;R;36
1935;25/4/2012;SS;02
1935;25/4/2012;SS;03
1935;25/4/2012;SS;04
1935;25/4/2012;SS;14
1935;25/4/2012;SS;35
1935;25/4/2012;SS;38
1936;29/4/2012;T;05
1936;29/4/2012;T;06
1936;29/4/2012;T;22
1936;29/4/2012;T;26
1936;29/4/2012;T;31
1936;29/4/2012;T;40
1936;29/4/2012;S;15
1936;29/4/2012;S;18
1936;29/4/2012;S;19
1936;29/4/2012;S;29
1936;29/4/2012;S;40
1936;29/4/2012;S;44
1936;29/4/2012;R;02
1936;29/4/2012;R;07
1936;29/4/2012;R;13
1936;29/4/2012;R;27
1936;29/4/2012;R;28
1936;29/4/2012;R;32
1936;29/4/2012;SS;00
1936;29/4/2012;SS;02
1936;29/4/2012;SS;08
1936;29/4/2012;SS;15
1936;29/4/2012;SS;19
1936;29/4/2012;SS;38
1937;2/5/2012;T;05
1937;2/5/2012;T;09
1937;2/5/2012;T;10
1937;2/5/2012;T;11
1937;2/5/2012;T;40
1937;2/5/2012;T;45
1937;2/5/2012;S;10
1937;2/5/2012;S;12
1937;2/5/2012;S;16
1937;2/5/2012;S;22
1937;2/5/2012;S;28
1937;2/5/2012;S;35
1937;2/5/2012;R;03
1937;2/5/2012;R;04
1937;2/5/2012;R;09
1937;2/5/2012;R;17
1937;2/5/2012;R;33
1937;2/5/2012;R;34
1937;2/5/2012;SS;02
1937;2/5/2012;SS;05
1937;2/5/2012;SS;06
1937;2/5/2012;SS;09
1937;2/5/2012;SS;28
1937;2/5/2012;SS;38
1938;6/5/2012;T;06
1938;6/5/2012;T;10
1938;6/5/2012;T;15
1938;6/5/2012;T;20
1938;6/5/2012;T;32
1938;6/5/2012;T;33
1938;6/5/2012;S;03
1938;6/5/2012;S;18
1938;6/5/2012;S;24
1938;6/5/2012;S;33
1938;6/5/2012;S;36
1938;6/5/2012;S;42
1938;6/5/2012;R;02
1938;6/5/2012;R;14
1938;6/5/2012;R;16
1938;6/5/2012;R;30
1938;6/5/2012;R;39
1938;6/5/2012;R;41
1938;6/5/2012;SS;02
1938;6/5/2012;SS;13
1938;6/5/2012;SS;24
1938;6/5/2012;SS;27
1938;6/5/2012;SS;33
1938;6/5/2012;SS;37
1939;9/5/2012;T;03
1939;9/5/2012;T;04
1939;9/5/2012;T;19
1939;9/5/2012;T;22
1939;9/5/2012;T;27
1939;9/5/2012;T;33
1939;9/5/2012;S;00
1939;9/5/2012;S;10
1939;9/5/2012;S;23
1939;9/5/2012;S;32
1939;9/5/2012;S;34
1939;9/5/2012;S;36
1939;9/5/2012;R;02
1939;9/5/2012;R;05
1939;9/5/2012;R;06
1939;9/5/2012;R;11
1939;9/5/2012;R;15
1939;9/5/2012;R;40
1939;9/5/2012;SS;00
1939;9/5/2012;SS;13
1939;9/5/2012;SS;16
1939;9/5/2012;SS;19
1939;9/5/2012;SS;40
1939;9/5/2012;SS;42
1940;13/5/2012;T;01
1940;13/5/2012;T;05
1940;13/5/2012;T;06
1940;13/5/2012;T;22
1940;13/5/2012;T;37
1940;13/5/2012;T;41
1940;13/5/2012;S;08
1940;13/5/2012;S;13
1940;13/5/2012;S;15
1940;13/5/2012;S;26
1940;13/5/2012;S;32
1940;13/5/2012;S;36
1940;13/5/2012;R;00
1940;13/5/2012;R;13
1940;13/5/2012;R;14
1940;13/5/2012;R;30
1940;13/5/2012;R;38
1940;13/5/2012;R;43
1940;13/5/2012;SS;02
1940;13/5/2012;SS;12
1940;13/5/2012;SS;13
1940;13/5/2012;SS;23
1940;13/5/2012;SS;27
1940;13/5/2012;SS;35
1941;16/5/2012;T;10
1941;16/5/2012;T;15
1941;16/5/2012;T;23
1941;16/5/2012;T;25
1941;16/5/2012;T;27
1941;16/5/2012;T;30
1941;16/5/2012;S;03
1941;16/5/2012;S;04
1941;16/5/2012;S;26
1941;16/5/2012;S;27
1941;16/5/2012;S;31
1941;16/5/2012;S;44
1941;16/5/2012;R;09
1941;16/5/2012;R;18
1941;16/5/2012;R;34
1941;16/5/2012;R;38
1941;16/5/2012;R;40
1941;16/5/2012;R;41
1941;16/5/2012;SS;07
1941;16/5/2012;SS;17
1941;16/5/2012;SS;19
1941;16/5/2012;SS;24
1941;16/5/2012;SS;27
1941;16/5/2012;SS;37
1942;20/5/2012;T;01
1942;20/5/2012;T;06
1942;20/5/2012;T;30
1942;20/5/2012;T;34
1942;20/5/2012;T;38
1942;20/5/2012;T;43
1942;20/5/2012;S;10
1942;20/5/2012;S;12
1942;20/5/2012;S;17
1942;20/5/2012;S;18
1942;20/5/2012;S;22
1942;20/5/2012;S;30
1942;20/5/2012;R;01
1942;20/5/2012;R;08
1942;20/5/2012;R;14
1942;20/5/2012;R;16
1942;20/5/2012;R;32
1942;20/5/2012;R;37
1942;20/5/2012;SS;04
1942;20/5/2012;SS;06
1942;20/5/2012;SS;08
1942;20/5/2012;SS;10
1942;20/5/2012;SS;16
1942;20/5/2012;SS;45
1943;23/5/2012;T;04
1943;23/5/2012;T;10
1943;23/5/2012;T;25
1943;23/5/2012;T;32
1943;23/5/2012;T;41
1943;23/5/2012;T;44
1943;23/5/2012;S;06
1943;23/5/2012;S;11
1943;23/5/2012;S;15
1943;23/5/2012;S;30
1943;23/5/2012;S;36
1943;23/5/2012;S;41
1943;23/5/2012;R;02
1943;23/5/2012;R;10
1943;23/5/2012;R;16
1943;23/5/2012;R;22
1943;23/5/2012;R;33
1943;23/5/2012;R;43
1943;23/5/2012;SS;00
1943;23/5/2012;SS;02
1943;23/5/2012;SS;04
1943;23/5/2012;SS;05
1943;23/5/2012;SS;18
1943;23/5/2012;SS;36
1944;27/5/2012;T;06
1944;27/5/2012;T;09
1944;27/5/2012;T;33
1944;27/5/2012;T;34
1944;27/5/2012;T;36
1944;27/5/2012;T;39
1944;27/5/2012;S;03
1944;27/5/2012;S;09
1944;27/5/2012;S;10
1944;27/5/2012;S;27
1944;27/5/2012;S;31
1944;27/5/2012;S;33
1944;27/5/2012;R;05
1944;27/5/2012;R;08
1944;27/5/2012;R;26
1944;27/5/2012;R;29
1944;27/5/2012;R;42
1944;27/5/2012;R;44
1944;27/5/2012;SS;01
1944;27/5/2012;SS;06
1944;27/5/2012;SS;10
1944;27/5/2012;SS;23
1944;27/5/2012;SS;39
1944;27/5/2012;SS;43
1945;30/5/2012;T;01
1945;30/5/2012;T;03
1945;30/5/2012;T;09
1945;30/5/2012;T;15
1945;30/5/2012;T;33
1945;30/5/2012;T;38
1945;30/5/2012;S;01
1945;30/5/2012;S;02
1945;30/5/2012;S;20
1945;30/5/2012;S;27
1945;30/5/2012;S;28
1945;30/5/2012;S;43
1945;30/5/2012;R;02
1945;30/5/2012;R;05
1945;30/5/2012;R;06
1945;30/5/2012;R;23
1945;30/5/2012;R;24
1945;30/5/2012;R;40
1945;30/5/2012;SS;00
1945;30/5/2012;SS;06
1945;30/5/2012;SS;25
1945;30/5/2012;SS;27
1945;30/5/2012;SS;38
1945;30/5/2012;SS;39
1946;3/6/2012;T;01
1946;3/6/2012;T;05
1946;3/6/2012;T;07
1946;3/6/2012;T;11
1946;3/6/2012;T;23
1946;3/6/2012;T;32
1946;3/6/2012;S;01
1946;3/6/2012;S;22
1946;3/6/2012;S;30
1946;3/6/2012;S;32
1946;3/6/2012;S;35
1946;3/6/2012;S;41
1946;3/6/2012;R;01
1946;3/6/2012;R;05
1946;3/6/2012;R;08
1946;3/6/2012;R;19
1946;3/6/2012;R;28
1946;3/6/2012;R;29
1946;3/6/2012;SS;09
1946;3/6/2012;SS;11
1946;3/6/2012;SS;12
1946;3/6/2012;SS;20
1946;3/6/2012;SS;25
1946;3/6/2012;SS;29
1947;6/6/2012;T;12
1947;6/6/2012;T;22
1947;6/6/2012;T;25
1947;6/6/2012;T;36
1947;6/6/2012;T;38
1947;6/6/2012;T;44
1947;6/6/2012;S;02
1947;6/6/2012;S;03
1947;6/6/2012;S;08
1947;6/6/2012;S;15
1947;6/6/2012;S;26
1947;6/6/2012;S;33
1947;6/6/2012;R;02
1947;6/6/2012;R;13
1947;6/6/2012;R;22
1947;6/6/2012;R;32
1947;6/6/2012;R;42
1947;6/6/2012;R;43
1947;6/6/2012;SS;12
1947;6/6/2012;SS;14
1947;6/6/2012;SS;21
1947;6/6/2012;SS;26
1947;6/6/2012;SS;31
1947;6/6/2012;SS;36
1948;10/6/2012;T;08
1948;10/6/2012;T;20
1948;10/6/2012;T;28
1948;10/6/2012;T;29
1948;10/6/2012;T;40
1948;10/6/2012;T;42
1948;10/6/2012;S;01
1948;10/6/2012;S;06
1948;10/6/2012;S;22
1948;10/6/2012;S;30
1948;10/6/2012;S;39
1948;10/6/2012;S;41
1948;10/6/2012;R;01
1948;10/6/2012;R;07
1948;10/6/2012;R;15
1948;10/6/2012;R;23
1948;10/6/2012;R;35
1948;10/6/2012;R;44
1948;10/6/2012;SS;06
1948;10/6/2012;SS;15
1948;10/6/2012;SS;20
1948;10/6/2012;SS;35
1948;10/6/2012;SS;40
1948;10/6/2012;SS;45
1949;13/6/2012;T;02
1949;13/6/2012;T;12
1949;13/6/2012;T;19
1949;13/6/2012;T;20
1949;13/6/2012;T;23
1949;13/6/2012;T;30
1949;13/6/2012;S;04
1949;13/6/2012;S;05
1949;13/6/2012;S;06
1949;13/6/2012;S;14
1949;13/6/2012;S;42
1949;13/6/2012;S;45
1949;13/6/2012;R;03
1949;13/6/2012;R;07
1949;13/6/2012;R;17
1949;13/6/2012;R;26
1949;13/6/2012;R;34
1949;13/6/2012;R;44
1949;13/6/2012;SS;01
1949;13/6/2012;SS;08
1949;13/6/2012;SS;09
1949;13/6/2012;SS;26
1949;13/6/2012;SS;30
1949;13/6/2012;SS;44
1950;17/6/2012;T;06
1950;17/6/2012;T;07
1950;17/6/2012;T;13
1950;17/6/2012;T;19
1950;17/6/2012;T;21
1950;17/6/2012;T;27
1950;17/6/2012;S;07
1950;17/6/2012;S;10
1950;17/6/2012;S;31
1950;17/6/2012;S;38
1950;17/6/2012;S;41
1950;17/6/2012;S;42
1950;17/6/2012;R;05
1950;17/6/2012;R;07
1950;17/6/2012;R;09
1950;17/6/2012;R;28
1950;17/6/2012;R;31
1950;17/6/2012;R;45
1950;17/6/2012;SS;13
1950;17/6/2012;SS;18
1950;17/6/2012;SS;21
1950;17/6/2012;SS;22
1950;17/6/2012;SS;33
1950;17/6/2012;SS;41
1951;20/6/2012;T;03
1951;20/6/2012;T;13
1951;20/6/2012;T;29
1951;20/6/2012;T;32
1951;20/6/2012;T;33
1951;20/6/2012;T;41
1951;20/6/2012;S;03
1951;20/6/2012;S;04
1951;20/6/2012;S;08
1951;20/6/2012;S;11
1951;20/6/2012;S;23
1951;20/6/2012;S;40
1951;20/6/2012;R;24
1951;20/6/2012;R;26
1951;20/6/2012;R;28
1951;20/6/2012;R;32
1951;20/6/2012;R;35
1951;20/6/2012;R;40
1951;20/6/2012;SS;08
1951;20/6/2012;SS;14
1951;20/6/2012;SS;33
1951;20/6/2012;SS;35
1951;20/6/2012;SS;39
1951;20/6/2012;SS;42
1952;25/6/2012;T;01
1952;25/6/2012;T;04
1952;25/6/2012;T;10
1952;25/6/2012;T;26
1952;25/6/2012;T;33
1952;25/6/2012;T;39
1952;25/6/2012;S;01
1952;25/6/2012;S;08
1952;25/6/2012;S;11
1952;25/6/2012;S;13
1952;25/6/2012;S;14
1952;25/6/2012;S;21
1952;25/6/2012;R;02
1952;25/6/2012;R;03
1952;25/6/2012;R;10
1952;25/6/2012;R;12
1952;25/6/2012;R;34
1952;25/6/2012;R;40
1952;25/6/2012;SS;01
1952;25/6/2012;SS;18
1952;25/6/2012;SS;21
1952;25/6/2012;SS;27
1952;25/6/2012;SS;36
1952;25/6/2012;SS;43
1953;27/6/2012;T;02
1953;27/6/2012;T;09
1953;27/6/2012;T;29
1953;27/6/2012;T;35
1953;27/6/2012;T;37
1953;27/6/2012;T;45
1953;27/6/2012;S;02
1953;27/6/2012;S;21
1953;27/6/2012;S;24
1953;27/6/2012;S;32
1953;27/6/2012;S;34
1953;27/6/2012;S;38
1953;27/6/2012;R;06
1953;27/6/2012;R;14
1953;27/6/2012;R;15
1953;27/6/2012;R;19
1953;27/6/2012;R;25
1953;27/6/2012;R;39
1953;27/6/2012;SS;05
1953;27/6/2012;SS;09
1953;27/6/2012;SS;15
1953;27/6/2012;SS;17
1953;27/6/2012;SS;18
1953;27/6/2012;SS;35
1954;1/7/2012;T;01
1954;1/7/2012;T;03
1954;1/7/2012;T;15
1954;1/7/2012;T;18
1954;1/7/2012;T;40
1954;1/7/2012;T;43
1954;1/7/2012;S;02
1954;1/7/2012;S;07
1954;1/7/2012;S;09
1954;1/7/2012;S;31
1954;1/7/2012;S;40
1954;1/7/2012;S;43
1954;1/7/2012;R;05
1954;1/7/2012;R;14
1954;1/7/2012;R;21
1954;1/7/2012;R;23
1954;1/7/2012;R;31
1954;1/7/2012;R;32
1954;1/7/2012;SS;13
1954;1/7/2012;SS;14
1954;1/7/2012;SS;15
1954;1/7/2012;SS;19
1954;1/7/2012;SS;20
1954;1/7/2012;SS;38
1955;4/7/2012;T;09
1955;4/7/2012;T;10
1955;4/7/2012;T;15
1955;4/7/2012;T;24
1955;4/7/2012;T;26
1955;4/7/2012;T;36
1955;4/7/2012;S;04
1955;4/7/2012;S;11
1955;4/7/2012;S;20
1955;4/7/2012;S;23
1955;4/7/2012;S;24
1955;4/7/2012;S;37
1955;4/7/2012;R;06
1955;4/7/2012;R;11
1955;4/7/2012;R;14
1955;4/7/2012;R;25
1955;4/7/2012;R;29
1955;4/7/2012;R;35
1955;4/7/2012;SS;03
1955;4/7/2012;SS;09
1955;4/7/2012;SS;10
1955;4/7/2012;SS;12
1955;4/7/2012;SS;17
1955;4/7/2012;SS;19
1956;8/7/2012;T;10
1956;8/7/2012;T;15
1956;8/7/2012;T;18
1956;8/7/2012;T;20
1956;8/7/2012;T;27
1956;8/7/2012;T;37
1956;8/7/2012;S;02
1956;8/7/2012;S;03
1956;8/7/2012;S;15
1956;8/7/2012;S;19
1956;8/7/2012;S;24
1956;8/7/2012;S;38
1956;8/7/2012;R;11
1956;8/7/2012;R;22
1956;8/7/2012;R;23
1956;8/7/2012;R;33
1956;8/7/2012;R;35
1956;8/7/2012;R;44
1956;8/7/2012;SS;01
1956;8/7/2012;SS;17
1956;8/7/2012;SS;28
1956;8/7/2012;SS;40
1956;8/7/2012;SS;42
1956;8/7/2012;SS;45
1957;11/7/2012;T;01
1957;11/7/2012;T;03
1957;11/7/2012;T;12
1957;11/7/2012;T;15
1957;11/7/2012;T;42
1957;11/7/2012;T;44
1957;11/7/2012;S;00
1957;11/7/2012;S;04
1957;11/7/2012;S;05
1957;11/7/2012;S;21
1957;11/7/2012;S;31
1957;11/7/2012;S;43
1957;11/7/2012;R;01
1957;11/7/2012;R;06
1957;11/7/2012;R;19
1957;11/7/2012;R;30
1957;11/7/2012;R;33
1957;11/7/2012;R;35
1957;11/7/2012;SS;13
1957;11/7/2012;SS;16
1957;11/7/2012;SS;20
1957;11/7/2012;SS;29
1957;11/7/2012;SS;32
1957;11/7/2012;SS;41
1958;15/7/2012;T;02
1958;15/7/2012;T;06
1958;15/7/2012;T;15
1958;15/7/2012;T;22
1958;15/7/2012;T;23
1958;15/7/2012;T;32
1958;15/7/2012;S;05
1958;15/7/2012;S;24
1958;15/7/2012;S;27
1958;15/7/2012;S;31
1958;15/7/2012;S;34
1958;15/7/2012;S;39
1958;15/7/2012;R;01
1958;15/7/2012;R;03
1958;15/7/2012;R;13
1958;15/7/2012;R;20
1958;15/7/2012;R;37
1958;15/7/2012;R;44
1958;15/7/2012;SS;01
1958;15/7/2012;SS;04
1958;15/7/2012;SS;07
1958;15/7/2012;SS;15
1958;15/7/2012;SS;38
1958;15/7/2012;SS;39
1959;18/7/2012;T;09
1959;18/7/2012;T;27
1959;18/7/2012;T;35
1959;18/7/2012;T;39
1959;18/7/2012;T;40
1959;18/7/2012;T;42
1959;18/7/2012;S;01
1959;18/7/2012;S;10
1959;18/7/2012;S;13
1959;18/7/2012;S;18
1959;18/7/2012;S;29
1959;18/7/2012;S;37
1959;18/7/2012;R;01
1959;18/7/2012;R;03
1959;18/7/2012;R;09
1959;18/7/2012;R;22
1959;18/7/2012;R;37
1959;18/7/2012;R;40
1959;18/7/2012;SS;00
1959;18/7/2012;SS;03
1959;18/7/2012;SS;08
1959;18/7/2012;SS;09
1959;18/7/2012;SS;37
1959;18/7/2012;SS;42
1960;22/7/2012;T;00
1960;22/7/2012;T;06
1960;22/7/2012;T;24
1960;22/7/2012;T;28
1960;22/7/2012;T;31
1960;22/7/2012;T;44
1960;22/7/2012;S;00
1960;22/7/2012;S;11
1960;22/7/2012;S;13
1960;22/7/2012;S;22
1960;22/7/2012;S;23
1960;22/7/2012;S;37
1960;22/7/2012;R;01
1960;22/7/2012;R;07
1960;22/7/2012;R;12
1960;22/7/2012;R;19
1960;22/7/2012;R;41
1960;22/7/2012;R;43
1960;22/7/2012;SS;18
1960;22/7/2012;SS;22
1960;22/7/2012;SS;23
1960;22/7/2012;SS;28
1960;22/7/2012;SS;29
1960;22/7/2012;SS;39
1961;25/7/2012;T;04
1961;25/7/2012;T;10
1961;25/7/2012;T;13
1961;25/7/2012;T;15
1961;25/7/2012;T;31
1961;25/7/2012;T;41
1961;25/7/2012;S;03
1961;25/7/2012;S;09
1961;25/7/2012;S;20
1961;25/7/2012;S;22
1961;25/7/2012;S;25
1961;25/7/2012;S;31
1961;25/7/2012;R;05
1961;25/7/2012;R;10
1961;25/7/2012;R;14
1961;25/7/2012;R;22
1961;25/7/2012;R;23
1961;25/7/2012;R;30
1961;25/7/2012;SS;00
1961;25/7/2012;SS;11
1961;25/7/2012;SS;14
1961;25/7/2012;SS;27
1961;25/7/2012;SS;34
1961;25/7/2012;SS;35
1962;29/7/2012;T;02
1962;29/7/2012;T;05
1962;29/7/2012;T;07
1962;29/7/2012;T;28
1962;29/7/2012;T;39
1962;29/7/2012;T;43
1962;29/7/2012;S;08
1962;29/7/2012;S;17
1962;29/7/2012;S;20
1962;29/7/2012;S;26
1962;29/7/2012;S;43
1962;29/7/2012;S;44
1962;29/7/2012;R;00
1962;29/7/2012;R;02
1962;29/7/2012;R;03
1962;29/7/2012;R;10
1962;29/7/2012;R;31
1962;29/7/2012;R;42
1962;29/7/2012;SS;04
1962;29/7/2012;SS;22
1962;29/7/2012;SS;23
1962;29/7/2012;SS;26
1962;29/7/2012;SS;30
1962;29/7/2012;SS;43
1963;1/8/2012;T;06
1963;1/8/2012;T;13
1963;1/8/2012;T;14
1963;1/8/2012;T;28
1963;1/8/2012;T;30
1963;1/8/2012;T;36
1963;1/8/2012;S;03
1963;1/8/2012;S;15
1963;1/8/2012;S;17
1963;1/8/2012;S;23
1963;1/8/2012;S;27
1963;1/8/2012;S;39
1963;1/8/2012;R;08
1963;1/8/2012;R;11
1963;1/8/2012;R;13
1963;1/8/2012;R;20
1963;1/8/2012;R;39
1963;1/8/2012;R;44
1963;1/8/2012;SS;00
1963;1/8/2012;SS;05
1963;1/8/2012;SS;06
1963;1/8/2012;SS;09
1963;1/8/2012;SS;10
1963;1/8/2012;SS;35
1964;6/8/2012;T;01
1964;6/8/2012;T;11
1964;6/8/2012;T;23
1964;6/8/2012;T;32
1964;6/8/2012;T;34
1964;6/8/2012;T;45
1964;6/8/2012;S;06
1964;6/8/2012;S;07
1964;6/8/2012;S;21
1964;6/8/2012;S;23
1964;6/8/2012;S;27
1964;6/8/2012;S;33
1964;6/8/2012;R;12
1964;6/8/2012;R;20
1964;6/8/2012;R;23
1964;6/8/2012;R;33
1964;6/8/2012;R;37
1964;6/8/2012;R;45
1964;6/8/2012;SS;03
1964;6/8/2012;SS;11
1964;6/8/2012;SS;35
1964;6/8/2012;SS;39
1964;6/8/2012;SS;43
1964;6/8/2012;SS;45
1965;8/8/2012;T;00
1965;8/8/2012;T;02
1965;8/8/2012;T;07
1965;8/8/2012;T;21
1965;8/8/2012;T;24
1965;8/8/2012;T;31
1965;8/8/2012;S;00
1965;8/8/2012;S;03
1965;8/8/2012;S;12
1965;8/8/2012;S;24
1965;8/8/2012;S;37
1965;8/8/2012;S;44
1965;8/8/2012;R;07
1965;8/8/2012;R;15
1965;8/8/2012;R;32
1965;8/8/2012;R;33
1965;8/8/2012;R;40
1965;8/8/2012;R;44
1965;8/8/2012;SS;11
1965;8/8/2012;SS;23
1965;8/8/2012;SS;24
1965;8/8/2012;SS;25
1965;8/8/2012;SS;29
1965;8/8/2012;SS;44
1966;12/8/2012;T;02
1966;12/8/2012;T;09
1966;12/8/2012;T;23
1966;12/8/2012;T;29
1966;12/8/2012;T;39
1966;12/8/2012;T;42
1966;12/8/2012;S;01
1966;12/8/2012;S;07
1966;12/8/2012;S;11
1966;12/8/2012;S;38
1966;12/8/2012;S;39
1966;12/8/2012;S;44
1966;12/8/2012;R;11
1966;12/8/2012;R;12
1966;12/8/2012;R;15
1966;12/8/2012;R;23
1966;12/8/2012;R;24
1966;12/8/2012;R;34
1966;12/8/2012;SS;11
1966;12/8/2012;SS;18
1966;12/8/2012;SS;21
1966;12/8/2012;SS;23
1966;12/8/2012;SS;31
1966;12/8/2012;SS;37
1967;15/8/2012;T;00
1967;15/8/2012;T;03
1967;15/8/2012;T;06
1967;15/8/2012;T;15
1967;15/8/2012;T;22
1967;15/8/2012;T;41
1967;15/8/2012;S;08
1967;15/8/2012;S;14
1967;15/8/2012;S;16
1967;15/8/2012;S;19
1967;15/8/2012;S;29
1967;15/8/2012;S;31
1967;15/8/2012;R;03
1967;15/8/2012;R;07
1967;15/8/2012;R;10
1967;15/8/2012;R;24
1967;15/8/2012;R;38
1967;15/8/2012;R;39
1967;15/8/2012;SS;12
1967;15/8/2012;SS;13
1967;15/8/2012;SS;14
1967;15/8/2012;SS;21
1967;15/8/2012;SS;36
1967;15/8/2012;SS;39
1968;19/8/2012;T;08
1968;19/8/2012;T;12
1968;19/8/2012;T;29
1968;19/8/2012;T;31
1968;19/8/2012;T;32
1968;19/8/2012;T;33
1968;19/8/2012;S;03
1968;19/8/2012;S;14
1968;19/8/2012;S;22
1968;19/8/2012;S;23
1968;19/8/2012;S;30
1968;19/8/2012;S;37
1968;19/8/2012;R;00
1968;19/8/2012;R;17
1968;19/8/2012;R;32
1968;19/8/2012;R;33
1968;19/8/2012;R;43
1968;19/8/2012;R;44
1968;19/8/2012;SS;00
1968;19/8/2012;SS;11
1968;19/8/2012;SS;17
1968;19/8/2012;SS;18
1968;19/8/2012;SS;27
1968;19/8/2012;SS;29
1969;22/8/2012;T;00
1969;22/8/2012;T;09
1969;22/8/2012;T;17
1969;22/8/2012;T;34
1969;22/8/2012;T;38
1969;22/8/2012;T;40
1969;22/8/2012;S;09
1969;22/8/2012;S;12
1969;22/8/2012;S;18
1969;22/8/2012;S;21
1969;22/8/2012;S;28
1969;22/8/2012;S;42
1969;22/8/2012;R;07
1969;22/8/2012;R;15
1969;22/8/2012;R;22
1969;22/8/2012;R;31
1969;22/8/2012;R;37
1969;22/8/2012;R;45
1969;22/8/2012;SS;06
1969;22/8/2012;SS;09
1969;22/8/2012;SS;17
1969;22/8/2012;SS;23
1969;22/8/2012;SS;44
1969;22/8/2012;SS;45
1970;26/8/2012;T;00
1970;26/8/2012;T;05
1970;26/8/2012;T;10
1970;26/8/2012;T;13
1970;26/8/2012;T;17
1970;26/8/2012;T;45
1970;26/8/2012;S;01
1970;26/8/2012;S;03
1970;26/8/2012;S;19
1970;26/8/2012;S;30
1970;26/8/2012;S;33
1970;26/8/2012;S;42
1970;26/8/2012;R;08
1970;26/8/2012;R;09
1970;26/8/2012;R;10
1970;26/8/2012;R;33
1970;26/8/2012;R;39
1970;26/8/2012;R;44
1970;26/8/2012;SS;01
1970;26/8/2012;SS;03
1970;26/8/2012;SS;04
1970;26/8/2012;SS;08
1970;26/8/2012;SS;21
1970;26/8/2012;SS;37
1971;29/8/2012;T;05
1971;29/8/2012;T;09
1971;29/8/2012;T;18
1971;29/8/2012;T;25
1971;29/8/2012;T;30
1971;29/8/2012;T;35
1971;29/8/2012;S;20
1971;29/8/2012;S;21
1971;29/8/2012;S;23
1971;29/8/2012;S;32
1971;29/8/2012;S;41
1971;29/8/2012;S;42
1971;29/8/2012;R;02
1971;29/8/2012;R;04
1971;29/8/2012;R;13
1971;29/8/2012;R;24
1971;29/8/2012;R;37
1971;29/8/2012;R;41
1971;29/8/2012;SS;00
1971;29/8/2012;SS;28
1971;29/8/2012;SS;35
1971;29/8/2012;SS;38
1971;29/8/2012;SS;40
1971;29/8/2012;SS;43
1972;2/9/2012;T;02
1972;2/9/2012;T;10
1972;2/9/2012;T;17
1972;2/9/2012;T;18
1972;2/9/2012;T;29
1972;2/9/2012;T;35
1972;2/9/2012;S;07
1972;2/9/2012;S;11
1972;2/9/2012;S;20
1972;2/9/2012;S;24
1972;2/9/2012;S;32
1972;2/9/2012;S;33
1972;2/9/2012;R;04
1972;2/9/2012;R;06
1972;2/9/2012;R;09
1972;2/9/2012;R;16
1972;2/9/2012;R;32
1972;2/9/2012;R;40
1972;2/9/2012;SS;00
1972;2/9/2012;SS;10
1972;2/9/2012;SS;12
1972;2/9/2012;SS;20
1972;2/9/2012;SS;37
1972;2/9/2012;SS;42
1973;5/9/2012;T;01
1973;5/9/2012;T;16
1973;5/9/2012;T;19
1973;5/9/2012;T;22
1973;5/9/2012;T;31
1973;5/9/2012;T;42
1973;5/9/2012;S;10
1973;5/9/2012;S;19
1973;5/9/2012;S;23
1973;5/9/2012;S;27
1973;5/9/2012;S;31
1973;5/9/2012;S;39
1973;5/9/2012;R;12
1973;5/9/2012;R;13
1973;5/9/2012;R;25
1973;5/9/2012;R;27
1973;5/9/2012;R;35
1973;5/9/2012;R;38
1973;5/9/2012;SS;15
1973;5/9/2012;SS;22
1973;5/9/2012;SS;39
1973;5/9/2012;SS;40
1973;5/9/2012;SS;43
1973;5/9/2012;SS;45
1974;9/9/2012;T;01
1974;9/9/2012;T;05
1974;9/9/2012;T;08
1974;9/9/2012;T;15
1974;9/9/2012;T;28
1974;9/9/2012;T;29
1974;9/9/2012;S;00
1974;9/9/2012;S;05
1974;9/9/2012;S;16
1974;9/9/2012;S;22
1974;9/9/2012;S;23
1974;9/9/2012;S;25
