nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
2150;18/5/2014;R;01;03;08;09;25;45
2150;18/5/2014;SS;04;11;33;38;43;44
2151;21/5/2014;T;00;07;13;14;17;41
2151;21/5/2014;S;00;02;11;19;23;42
2151;21/5/2014;R;00;11;16;23;36;40
2151;21/5/2014;SS;05;16;19;29;32;42
2152;25/5/2014;T;02;05;07;11;13;43
2152;25/5/2014;S;01;07;15;22;40;41
2152;25/5/2014;R;06;08;11;22;26;34
2152;25/5/2014;SS;01;03;15;34;36;37
2153;28/5/2014;T;00;01;17;28;31;36
2153;28/5/2014;S;01;05;07;15;42;43
2153;28/5/2014;R;09;15;22;25;27;31
2153;28/5/2014;SS;05;08;09;18;32;36
2154;1/6/2014;T;18;25;27;32;34;40
2154;1/6/2014;S;05;09;14;22;27;28
2154;1/6/2014;R;01;09;18;21;25;40
2154;1/6/2014;SS;02;08;11;19;40;45
2155;4/6/2014;T;00;12;16;22;37;41
2155;4/6/2014;S;11;19;21;28;32;40
2155;4/6/2014;R;16;18;28;29;31;39
2155;4/6/2014;SS;00;04;08;19;31;41
2156;8/6/2014;T;06;08;21;24;28;45
2156;8/6/2014;S;00;07;16;33;36;38
2156;8/6/2014;R;06;07;12;19;22;29
2156;8/6/2014;SS;00;08;09;20;32;45
2157;11/6/2014;T;01;04;05;22;41;42
2157;11/6/2014;S;17;18;19;23;24;41
2157;11/6/2014;R;07;11;27;30;37;41
2157;11/6/2014;SS;01;03;05;07;11;34
2158;15/6/2014;T;06;07;19;29;32;39
2158;15/6/2014;S;05;15;17;22;35;38
2158;15/6/2014;R;04;23;29;37;40;41
2158;15/6/2014;SS;01;02;07;36;39;40
2159;18/6/2014;T;10;20;21;26;41;45
2159;18/6/2014;S;02;08;09;27;38;45
2159;18/6/2014;R;00;13;16;29;38;43
2159;18/6/2014;SS;04;05;08;10;11;23
2160;22/6/2014;T;06;09;14;15;19;24
2160;22/6/2014;S;03;19;22;25;32;38
2160;22/6/2014;R;04;12;16;20;24;40
2160;22/6/2014;SS;05;09;24;28;37;41
2161;25/6/2014;T;03;17;22;23;37;44
2161;25/6/2014;S;05;13;23;36;41;45
2161;25/6/2014;R;11;19;23;28;35;43
2161;25/6/2014;SS;06;11;17;28;33;37
2162;29/6/2014;T;00;06;12;19;25;29
2162;29/6/2014;S;05;06;18;25;34;42
2162;29/6/2014;R;01;08;14;16;21;36
2162;29/6/2014;SS;02;09;12;28;36;39
2163;2/7/2014;T;04;14;21;32;44;45
2163;2/7/2014;S;10;27;33;34;39;45
2163;2/7/2014;R;06;10;12;16;28;38
2163;2/7/2014;SS;08;15;18;19;31;39
2164;6/7/2014;T;02;03;06;14;15;39
2164;6/7/2014;S;05;07;10;19;20;45
2164;6/7/2014;R;12;15;16;20;37;44
2164;6/7/2014;SS;03;09;10;15;22;29
2165;10/7/2014;T;12;15;26;41;42;43
2165;10/7/2014;S;02;07;15;22;39;45
2165;10/7/2014;R;01;11;16;25;34;40
2165;10/7/2014;SS;14;18;22;26;32;41
2166;13/7/2014;T;00;09;27;39;41;45
2166;13/7/2014;S;03;07;19;36;37;44
2166;13/7/2014;R;08;20;28;37;38;41
2166;13/7/2014;SS;03;12;33;36;40;45
2167;16/7/2014;T;06;09;21;25;35;44
2167;16/7/2014;S;06;08;21;27;28;39
2167;16/7/2014;R;01;06;11;24;29;40
2167;16/7/2014;SS;09;10;11;15;30;36
2168;20/7/2014;T;06;15;20;36;40;42
2168;20/7/2014;S;01;02;26;31;33;40
2168;20/7/2014;R;08;13;15;23;29;37
2168;20/7/2014;SS;05;09;15;23;24;36
2169;23/7/2014;T;03;12;21;28;34;39
2169;23/7/2014;S;03;09;11;33;41;42
2169;23/7/2014;R;02;20;26;33;41;45
2169;23/7/2014;SS;16;19;23;24;38;39
2170;27/7/2014;T;02;20;33;42;43;44
2170;27/7/2014;S;07;08;09;11;15;30
2170;27/7/2014;R;14;15;17;23;27;34
2170;27/7/2014;SS;03;11;26;28;34;45
2171;30/7/2014;T;13;24;28;33;36;40
2171;30/7/2014;S;12;17;20;23;36;43
2171;30/7/2014;R;03;07;20;23;26;31
2171;30/7/2014;SS;04;05;14;23;35;44
2172;4/8/2014;T;04;10;12;21;35;40
2172;4/8/2014;S;05;24;25;29;39;42
2172;4/8/2014;R;13;15;16;28;36;44
2172;4/8/2014;SS;05;10;14;19;33;34
2173;6/8/2014;T;03;09;15;18;24;29
2173;6/8/2014;S;08;12;24;25;33;36
2173;6/8/2014;R;04;22;38;39;43;44
2173;6/8/2014;SS;00;02;08;28;31;43
2174;10/8/2014;T;00;03;16;25;29;30
2174;10/8/2014;S;03;13;24;27;29;35
2174;10/8/2014;R;01;04;11;15;24;32
2174;10/8/2014;SS;13;22;24;32;38;44
2175;13/8/2014;T;03;08;15;21;22;26
2175;13/8/2014;S;06;16;17;24;26;43
2175;13/8/2014;R;18;28;32;35;36;45
2175;13/8/2014;SS;00;01;14;19;22;26
2176;17/8/2014;T;05;29;31;32;38;40
2176;17/8/2014;S;12;17;22;23;35;36
2176;17/8/2014;R;02;04;09;16;17;45
2176;17/8/2014;SS;21;27;28;30;39;44
2177;20/8/2014;T;01;12;19;30;36;44
2177;20/8/2014;S;02;26;30;35;38;43
2177;20/8/2014;R;08;09;10;18;22;33
2177;20/8/2014;SS;00;15;18;22;28;38
2178;24/8/2014;T;13;16;17;23;24;43
2178;24/8/2014;S;11;16;17;25;29;43
2178;24/8/2014;R;01;07;25;28;34;36
2178;24/8/2014;SS;09;10;12;31;38;45
2179;27/8/2014;T;00;11;21;32;41;42
2179;27/8/2014;S;09;12;13;26;29;36
2179;27/8/2014;R;13;19;34;40;41;44
2179;27/8/2014;SS;08;15;28;40;42;45
2180;31/8/2014;T;09;11;21;22;33;39
2180;31/8/2014;S;00;22;31;32;34;43
2180;31/8/2014;R;06;14;33;38;41;43
2180;31/8/2014;SS;16;27;35;39;42;43
2181;3/9/2014;T;08;10;27;34;36;44
2181;3/9/2014;S;06;18;26;31;35;44
2181;3/9/2014;R;05;14;21;22;34;44
2181;3/9/2014;SS;02;24;33;35;39;42
2182;7/9/2014;T;06;20;22;25;32;36
2182;7/9/2014;S;19;22;24;31;32;34
2182;7/9/2014;R;03;09;14;16;27;37
2182;7/9/2014;SS;07;20;22;26;32;43
2183;10/9/2014;T;07;20;28;29;30;32
2183;10/9/2014;S;02;06;20;35;39;43
2183;10/9/2014;R;14;15;23;31;34;40
2183;10/9/2014;SS;19;25;27;34;40;43
2184;14/9/2014;T;16;30;31;33;40;42
2184;14/9/2014;S;10;12;17;27;28;37
2184;14/9/2014;R;06;11;28;29;31;43
2184;14/9/2014;SS;04;15;24;27;32;37
2185;17/9/2014;T;01;07;14;19;30;38
2185;17/9/2014;S;06;21;31;32;33;42
2185;17/9/2014;R;05;13;36;37;39;45
2185;17/9/2014;SS;02;13;25;28;37;43
2186;21/9/2014;T;04;08;14;21;27;31
2186;21/9/2014;S;10;15;24;25;26;35
2186;21/9/2014;R;03;17;19;27;35;39
2186;21/9/2014;SS;04;10;12;19;41;43
2187;24/9/2014;T;00;22;24;27;29;41
2187;24/9/2014;S;20;33;34;38;39;44
2187;24/9/2014;R;01;19;24;26;38;39
2187;24/9/2014;SS;22;26;28;32;39;41
2188;29/9/2014;T;08;10;22;28;33;41
2188;29/9/2014;S;16;31;37;38;42;43
2188;29/9/2014;R;03;05;13;18;30;33
2188;29/9/2014;SS;00;09;26;34;39;40
2189;1/10/2014;T;04;12;38;42;43;44
2189;1/10/2014;S;01;04;14;17;26;45
2189;1/10/2014;R;08;23;24;26;32;45
2189;1/10/2014;SS;11;20;22;27;29;39
2194;19/10/2014;T;07;18;25;26;32;36
2194;19/10/2014;S;16;20;32;34;35;44
2194;19/10/2014;R;00;01;04;19;32;43
2194;19/10/2014;SS;04;05;07;15;33;35
2195;22/10/2014;T;03;05;13;29;39;41
2195;22/10/2014;S;02;09;22;33;39;40
2195;22/10/2014;R;04;09;18;30;31;44
2195;22/10/2014;SS;05;10;14;28;31;42
2196;26/10/2014;T;01;10;13;14;26;33
2196;26/10/2014;S;01;04;07;14;21;26
2196;26/10/2014;R;05;15;25;29;37;39
2196;26/10/2014;SS;04;19;31;32;34;40
2197;29/10/2014;T;06;18;22;30;31;37
2197;29/10/2014;S;02;05;34;39;41;42
2197;29/10/2014;R;01;06;11;14;44;45
2197;29/10/2014;SS;00;03;08;13;14;43
2198;2/11/2014;T;01;07;20;34;37;43
2198;2/11/2014;S;01;04;13;20;30;39
2198;2/11/2014;R;02;09;30;33;43;44
2198;2/11/2014;SS;00;07;10;24;36;45
2199;5/11/2014;T;10;14;33;34;36;42
2199;5/11/2014;S;04;05;13;24;33;34
2199;5/11/2014;R;08;09;13;22;38;39
2199;5/11/2014;SS;01;03;16;22;29;33
2200;10/11/2014;T;14;17;20;21;28;35
2200;10/11/2014;S;21;26;33;36;43;45
2200;10/11/2014;R;06;12;14;23;31;33
2200;10/11/2014;SS;00;07;21;27;35;41
2201;12/11/2014;T;03;05;15;20;33;43
2201;12/11/2014;S;04;16;22;26;31;33
2201;12/11/2014;R;04;11;18;19;22;32
2201;12/11/2014;SS;00;06;19;27;32;39
2202;16/11/2014;T;11;12;22;29;36;44
2202;16/11/2014;S;01;09;11;15;19;31
2202;16/11/2014;R;13;22;23;25;26;41
2202;16/11/2014;SS;01;10;19;21;30;36
2203;19/11/2014;T;00;02;09;22;23;34
2203;19/11/2014;S;03;06;12;13;14;36
2203;19/11/2014;R;08;10;17;20;21;30
2203;19/11/2014;SS;00;17;22;26;28;40
2204;24/11/2014;T;01;07;18;20;34;42
2204;24/11/2014;S;04;25;31;36;40;42
2204;24/11/2014;R;06;08;11;20;29;45
2204;24/11/2014;SS;02;12;26;29;35;39
2205;26/11/2014;T;07;11;14;25;32;36
2205;26/11/2014;S;02;03;06;22;31;34
2205;26/11/2014;R;03;12;16;19;26;36
2205;26/11/2014;SS;06;09;17;23;24;39
2206;30/11/2014;T;07;10;28;30;34;39
2206;30/11/2014;S;04;24;27;31;36;45
2206;30/11/2014;R;01;05;12;22;36;37
2206;30/11/2014;SS;11;12;16;19;32;44
2207;3/12/2014;T;03;04;11;16;33;37
2207;3/12/2014;S;20;25;26;34;41;45
2207;3/12/2014;R;11;12;17;38;39;45
2207;3/12/2014;SS;03;05;08;29;41;44
2208;7/12/2014;T;00;15;25;26;37;43
2208;7/12/2014;S;01;03;15;25;33;45
2208;7/12/2014;R;08;17;20;35;37;45
2208;7/12/2014;SS;00;08;25;29;43;45
2209;14/12/2014;T;08;12;17;19;29;45
2209;14/12/2014;S;07;11;12;16;19;28
2209;14/12/2014;R;17;18;23;26;31;42
2209;14/12/2014;SS;03;04;05;08;20;29
2210;14/12/2014;T;09;21;26;27;28;45
2210;14/12/2014;S;00;04;22;35;42;43
2210;14/12/2014;R;26;28;29;42;43;44
2210;14/12/2014;SS;10;12;18;19;27;37
2211;18/12/2014;T;11;17;22;23;40;42
2211;18/12/2014;S;00;13;27;28;37;40
2211;18/12/2014;R;08;18;24;28;30;43
2211;18/12/2014;SS;02;06;29;31;33;43
2212;21/12/2014;T;05;08;15;22;36;42
2212;21/12/2014;S;21;26;33;34;35;39
2212;21/12/2014;R;00;03;10;19;35;40
2212;21/12/2014;SS;04;05;14;31;36;42
2213;23/12/2014;T;13;17;20;22;40;43
2213;23/12/2014;S;05;12;16;18;21;24
2213;23/12/2014;R;17;23;24;32;36;45
2213;23/12/2014;SS;25;28;31;37;42;45
2214;28/12/2014;T;09;19;28;34;41;43
2214;28/12/2014;S;01;03;11;15;24;27
2214;28/12/2014;R;01;06;08;22;28;38
2214;28/12/2014;SS;15;22;24;27;37;41
2215;30/12/2014;T;06;13;33;36;41;45
2215;30/12/2014;S;03;10;18;20;41;44
2215;30/12/2014;R;11;14;27;37;41;42
2215;30/12/2014;SS;02;07;10;15;27;38
2216;4/1/2015;T;06;19;32;35;39;40
2216;4/1/2015;S;04;06;23;29;30;43
2216;4/1/2015;R;01;23;28;31;35;37
2216;4/1/2015;SS;12;25;30;36;40;45
2217;7/1/2015;T;01;21;24;31;37;40
2217;7/1/2015;S;11;27;32;37;41;43
2217;7/1/2015;R;05;06;16;35;40;44
2217;7/1/2015;SS;03;08;18;27;39;43
2218;11/1/2015;T;04;07;16;25;29;44
2218;11/1/2015;S;03;05;06;22;37;38
2218;11/1/2015;R;05;20;26;29;35;37
2218;11/1/2015;SS;17;21;32;36;38;44
2219;14/1/2015;T;03;15;17;23;29;33
2219;14/1/2015;S;11;17;22;26;27;43
2219;14/1/2015;R;17;23;25;27;43;44
2219;14/1/2015;SS;15;21;28;32;42;43
2220;18/1/2015;T;02;11;17;19;37;43
2220;18/1/2015;S;02;11;15;27;34;43
2220;18/1/2015;R;04;09;10;20;33;39
2220;18/1/2015;SS;05;11;17;20;26;39
2221;21/1/2015;T;04;08;24;31;35;45
2221;21/1/2015;S;00;06;12;13;24;36
2221;21/1/2015;R;04;12;14;18;21;31
2221;21/1/2015;SS;05;06;07;18;21;28
2222;25/1/2015;T;09;11;15;16;25;35
2222;25/1/2015;S;03;19;22;27;37;42
2222;25/1/2015;R;00;14;18;23;29;40
2222;25/1/2015;SS;12;13;22;25;31;39
2223;28/1/2015;T;09;12;14;15;24;44
2223;28/1/2015;S;02;04;21;37;44;45
2223;28/1/2015;R;06;12;27;28;30;38
2223;28/1/2015;SS;00;04;05;29;40;43
2224;3/2/2015;T;02;13;37;41;43;44
2224;3/2/2015;S;04;06;08;09;32;37
2224;3/2/2015;R;19;21;28;29;40;44
2224;3/2/2015;SS;10;22;24;28;32;35
2225;4/2/2015;T;02;13;24;28;39;40
2225;4/2/2015;S;05;11;38;39;41;44
2225;4/2/2015;R;10;23;24;33;37;39
2225;4/2/2015;SS;01;15;32;38;44;45
2226;8/2/2015;T;12;19;27;34;35;39
2226;8/2/2015;S;11;12;16;24;29;35
2226;8/2/2015;R;01;19;24;26;29;37
2226;8/2/2015;SS;08;18;29;30;42;44
2227;11/2/2015;T;04;09;11;20;21;24
2227;11/2/2015;S;02;03;05;22;33;36
2227;11/2/2015;R;01;15;17;27;28;29
2227;11/2/2015;SS;17;21;26;32;38;44
2228;15/2/2015;T;10;16;18;27;31;40
2228;15/2/2015;S;02;06;17;18;28;43
2228;15/2/2015;R;04;05;07;23;26;41
2228;15/2/2015;SS;00;04;25;37;38;40
2229;18/2/2015;T;00;13;23;32;37;44
2229;18/2/2015;S;02;09;15;19;24;40
2229;18/2/2015;R;00;03;29;30;36;38
2229;18/2/2015;SS;02;10;11;28;30;32
2230;22/2/2015;T;10;14;21;22;31;39
2230;22/2/2015;S;00;04;12;28;37;45
2230;22/2/2015;R;01;10;24;32;35;39
2230;22/2/2015;SS;12;18;33;34;43;44
2231;25/2/2015;T;01;05;15;16;22;39
2231;25/2/2015;S;14;18;19;21;25;44
2231;25/2/2015;R;24;29;30;37;38;40
2231;25/2/2015;SS;07;09;14;16;29;39
2232;1/3/2015;T;02;08;17;18;32;42
2232;1/3/2015;S;04;18;21;25;38;43
2232;1/3/2015;R;25;26;27;34;36;45
2232;1/3/2015;SS;00;15;23;28;29;34
2233;4/3/2015;T;16;19;25;26;28;45
2233;4/3/2015;S;00;14;15;20;24;43
2233;4/3/2015;R;05;24;27;31;38;40
2233;4/3/2015;SS;02;08;09;25;31;34
2234;10/3/2015;T;07;09;12;14;38;40
2234;10/3/2015;S;00;10;16;26;28;45
2234;10/3/2015;R;01;15;18;19;27;39
2234;10/3/2015;SS;01;22;31;35;36;38
2235;11/3/2015;T;17;18;27;30;33;35
2235;11/3/2015;S;00;02;04;06;26;28
2235;11/3/2015;R;11;14;16;21;30;35
2235;11/3/2015;SS;13;16;18;24;42;43
2236;15/3/2015;T;04;18;25;31;34;39
2236;15/3/2015;S;02;15;20;22;31;45
2236;15/3/2015;R;04;12;23;37;38;45
2236;15/3/2015;SS;01;12;25;28;30;44
2237;22/3/2015;T;01;29;33;35;37;42
2237;22/3/2015;S;19;20;26;31;36;42
2237;22/3/2015;R;06;08;26;27;34;43
2237;22/3/2015;SS;05;12;19;38;42;44
2238;22/3/2015;T;01;04;08;28;41;42
2238;22/3/2015;S;05;08;16;19;29;45
2238;22/3/2015;R;01;02;09;18;36;45
2238;22/3/2015;SS;14;17;29;32;34;40
2239;25/3/2015;T;00;03;27;31;36;41
2239;25/3/2015;S;17;18;20;27;32;45
2239;25/3/2015;R;05;12;18;23;27;40
2239;25/3/2015;SS;08;11;14;20;34;36
2240;29/3/2015;T;01;17;19;28;33;45
2240;29/3/2015;S;05;14;23;25;38;42
2240;29/3/2015;R;04;12;29;30;36;40
2240;29/3/2015;SS;03;09;22;27;41;43
2241;1/4/2015;T;02;08;20;28;34;41
2241;1/4/2015;S;00;02;06;23;32;40
2241;1/4/2015;R;04;09;19;24;34;36
2241;1/4/2015;SS;15;17;19;25;28;44
2242;5/4/2015;T;03;04;12;13;22;35
2242;5/4/2015;S;02;20;24;29;33;40
2242;5/4/2015;R;08;09;13;17;21;34
2242;5/4/2015;SS;01;02;03;23;32;40
2243;8/4/2015;T;07;08;22;31;36;37
2243;8/4/2015;S;01;03;16;17;19;36
2243;8/4/2015;R;03;04;16;29;36;38
2243;8/4/2015;SS;05;12;13;28;31;44
2244;12/4/2015;T;01;08;13;22;29;44
2244;12/4/2015;S;00;04;05;13;31;45
2244;12/4/2015;R;12;21;25;32;44;45
2244;12/4/2015;SS;12;20;23;29;36;42
2245;15/4/2015;T;14;21;23;25;41;45
2245;15/4/2015;S;02;10;13;17;27;36
2245;15/4/2015;R;00;04;07;30;37;42
2245;15/4/2015;SS;08;28;32;37;44;45
2246;19/4/2015;T;12;18;23;26;34;36
2246;19/4/2015;S;00;01;22;23;35;44
2246;19/4/2015;R;05;11;13;16;40;45
2246;19/4/2015;SS;07;08;21;23;27;32
2247;22/4/2015;T;03;17;22;26;37;40
2247;22/4/2015;S;07;13;15;17;37;41
2247;22/4/2015;R;01;04;13;19;42;43
2247;22/4/2015;SS;07;12;19;25;32;40
2248;26/4/2015;T;16;21;32;39;44;45
2248;26/4/2015;S;04;24;27;31;41;44
2248;26/4/2015;R;06;07;11;35;37;44
2248;26/4/2015;SS;08;11;13;30;36;38
2249;29/4/2015;T;01;05;06;20;41;42
2249;29/4/2015;S;01;02;05;31;37;42
2249;29/4/2015;R;08;10;27;31;36;41
2249;29/4/2015;SS;06;22;26;28;30;43
2250;3/5/2015;T;01;12;16;24;35;38
2250;3/5/2015;S;11;20;21;29;30;36
2250;3/5/2015;R;06;14;17;36;41;44
2250;3/5/2015;SS;09;14;22;31;35;38
2252;11/5/2015;T;14;19;26;29;39;44
2252;11/5/2015;S;05;16;30;36;41;44
2252;11/5/2015;R;04;05;06;08;17;43
2252;11/5/2015;SS;00;01;13;30;39;42
2253;13/5/2015;T;07;10;22;30;38;42
2253;13/5/2015;S;04;06;12;14;25;28
2253;13/5/2015;R;00;02;14;26;36;37
2253;13/5/2015;SS;13;17;19;30;42;44
2254;17/5/2015;T;01;24;33;34;37;40
2254;17/5/2015;S;05;07;19;25;26;33
2254;17/5/2015;R;04;10;12;16;18;26
2254;17/5/2015;SS;09;11;21;26;28;30
2255;20/5/2015;T;10;17;27;31;41;43
2255;20/5/2015;S;16;21;27;39;40;43
2255;20/5/2015;R;00;02;08;14;23;33
2255;20/5/2015;SS;05;10;12;21;28;39
2256;24/5/2015;T;08;09;11;19;20;44
2256;24/5/2015;S;00;02;04;26;29;35
2256;24/5/2015;R;02;04;26;41;42;44
2256;24/5/2015;SS;03;07;13;20;38;41
2257;27/5/2015;T;11;22;23;32;33;40
2257;27/5/2015;S;12;14;17;39;40;42
2257;27/5/2015;R;01;07;10;15;36;38
2257;27/5/2015;SS;16;17;38;42;44;45
2258;31/5/2015;T;02;17;20;23;27;44
2258;31/5/2015;S;04;13;16;25;33;39
2258;31/5/2015;R;14;25;27;29;34;35
2258;31/5/2015;SS;14;15;16;29;36;44
2259;3/6/2015;T;06;13;14;18;26;28
2259;3/6/2015;S;05;08;12;35;40;41
2259;3/6/2015;R;06;10;19;32;37;40
2259;3/6/2015;SS;14;17;18;26;39;41
2260;7/6/2015;T;01;06;07;13;16;42
2260;7/6/2015;S;13;25;28;30;42;44
2260;7/6/2015;R;20;24;33;35;37;39
2260;7/6/2015;SS;09;10;20;31;32;37
2261;10/6/2015;T;04;10;25;27;34;45
2261;10/6/2015;S;20;27;30;34;36;37
2261;10/6/2015;R;04;13;24;32;39;43
2261;10/6/2015;SS;11;12;14;24;31;32
