b'2017',6/2/2013,S,06
b'2017',6/2/2013,S,08
b'2017',6/2/2013,S,10
b'2017',6/2/2013,S,13
b'2017',6/2/2013,S,14
b'2017',6/2/2013,S,26
b'2017',6/2/2013,R,01
b'2017',6/2/2013,R,05
b'2017',6/2/2013,R,11
b'2017',6/2/2013,R,13
b'2017',6/2/2013,R,15
b'2017',6/2/2013,R,16
b'2017',6/2/2013,SS,01
b'2017',6/2/2013,SS,06
b'2017',6/2/2013,SS,07
b'2017',6/2/2013,SS,09
b'2017',6/2/2013,SS,20
b'2017',6/2/2013,SS,39
b'2447',22/3/2017,T,04
b'2447',22/3/2017,T,11
b'2447',22/3/2017,T,19
b'2447',22/3/2017,T,23
b'2447',22/3/2017,T,30
b'2447',22/3/2017,T,33
b'2447',22/3/2017,S,04
b'2447',22/3/2017,S,06
b'2447',22/3/2017,S,12
b'2447',22/3/2017,S,32
b'2447',22/3/2017,S,33
b'2447',22/3/2017,S,40
b'2447',22/3/2017,R,21
b'2447',22/3/2017,R,25
b'2447',22/3/2017,R,31
b'2447',22/3/2017,R,32
b'2447',22/3/2017,R,34
b'2447',22/3/2017,R,39
b'2447',22/3/2017,SS,00
b'2447',22/3/2017,SS,11
b'2447',22/3/2017,SS,21
b'2447',22/3/2017,SS,23
b'2447',22/3/2017,SS,25
b'2447',22/3/2017,SS,33
b'1791',8/12/2010,T,03
b'1791',8/12/2010,T,24
b'1791',8/12/2010,T,33
b'1791',8/12/2010,T,40
b'1791',8/12/2010,T,43
b'1791',8/12/2010,T,44
b'1791',8/12/2010,S,01
b'1791',8/12/2010,S,07
b'1791',8/12/2010,S,27
b'1791',8/12/2010,S,33
b'1791',8/12/2010,S,35
b'1791',8/12/2010,S,38
b'1791',8/12/2010,R,04
b'1791',8/12/2010,R,05
b'1791',8/12/2010,R,07
b'1791',8/12/2010,R,21
b'1791',8/12/2010,R,30
b'1791',8/12/2010,R,36
b'1791',8/12/2010,SS,04
b'1791',8/12/2010,SS,06
b'1791',8/12/2010,SS,09
b'1791',8/12/2010,SS,30
b'1791',8/12/2010,SS,34
b'1791',8/12/2010,SS,43
b'2294',4/10/2015,T,00
b'2294',4/10/2015,T,10
b'2294',4/10/2015,T,16
b'2294',4/10/2015,T,29
b'2294',4/10/2015,T,35
b'2294',4/10/2015,T,40
b'2294',4/10/2015,S,03
b'2294',4/10/2015,S,10
b'2294',4/10/2015,S,22
b'2294',4/10/2015,S,27
b'2294',4/10/2015,S,36
b'2294',4/10/2015,S,40
b'2294',4/10/2015,R,02
b'2294',4/10/2015,R,04
b'2294',4/10/2015,R,11
b'2294',4/10/2015,R,16
b'2294',4/10/2015,R,28
b'2294',4/10/2015,R,42
b'2294',4/10/2015,SS,03
b'2294',4/10/2015,SS,15
b'2294',4/10/2015,SS,23
b'2294',4/10/2015,SS,33
b'2294',4/10/2015,SS,34
b'2294',4/10/2015,SS,38
b'1841',1/6/2011,T,00
b'1841',1/6/2011,T,26
b'1841',1/6/2011,T,29
b'1841',1/6/2011,T,34
b'1841',1/6/2011,T,37
b'1841',1/6/2011,T,42
b'1841',1/6/2011,S,07
b'1841',1/6/2011,S,09
b'1841',1/6/2011,S,15
b'1841',1/6/2011,S,18
b'1841',1/6/2011,S,21
b'1841',1/6/2011,S,23
b'1841',1/6/2011,R,00
b'1841',1/6/2011,R,01
b'1841',1/6/2011,R,02
b'1841',1/6/2011,R,09
b'1841',1/6/2011,R,21
b'1841',1/6/2011,R,24
b'1841',1/6/2011,SS,07
b'1841',1/6/2011,SS,34
b'1841',1/6/2011,SS,35
b'1841',1/6/2011,SS,37
b'1841',1/6/2011,SS,43
b'1841',1/6/2011,SS,44
b'1512',6/4/2008,T,08
b'1512',6/4/2008,T,09
b'1512',6/4/2008,T,31
b'1512',6/4/2008,T,38
b'1512',6/4/2008,T,39
b'1512',6/4/2008,T,44
b'1512',6/4/2008,S,05
b'1512',6/4/2008,S,11
b'1512',6/4/2008,S,15
b'1512',6/4/2008,S,34
b'1512',6/4/2008,S,35
b'1512',6/4/2008,S,45
b'1512',6/4/2008,R,18
b'1512',6/4/2008,R,21
b'1512',6/4/2008,R,22
b'1512',6/4/2008,R,23
b'1512',6/4/2008,R,32
b'1512',6/4/2008,R,42
b'1512',6/4/2008,SS,03
b'1512',6/4/2008,SS,07
b'1512',6/4/2008,SS,14
b'1512',6/4/2008,SS,15
b'1512',6/4/2008,SS,41
b'1512',6/4/2008,SS,44
b'1457',19/9/2007,T,11
b'1457',19/9/2007,T,19
b'1457',19/9/2007,T,21
b'1457',19/9/2007,T,27
b'1457',19/9/2007,T,39
b'1457',19/9/2007,T,41
b'1457',19/9/2007,S,01
b'1457',19/9/2007,S,28
b'1457',19/9/2007,S,31
b'1457',19/9/2007,S,39
b'1457',19/9/2007,S,41
b'1457',19/9/2007,S,43
b'1457',19/9/2007,R,03
b'1457',19/9/2007,R,09
b'1457',19/9/2007,R,10
b'1457',19/9/2007,R,13
b'1457',19/9/2007,R,15
b'1457',19/9/2007,R,40
b'1457',19/9/2007,SS,09
b'1457',19/9/2007,SS,18
b'1457',19/9/2007,SS,20
b'1457',19/9/2007,SS,27
b'1457',19/9/2007,SS,29
b'1457',19/9/2007,SS,39
b'1904',8/1/2012,T,02
b'1904',8/1/2012,T,10
b'1904',8/1/2012,T,15
b'1904',8/1/2012,T,28
b'1904',8/1/2012,T,41
b'1904',8/1/2012,T,45
b'1904',8/1/2012,S,05
b'1904',8/1/2012,S,15
b'1904',8/1/2012,S,16
b'1904',8/1/2012,S,19
b'1904',8/1/2012,S,22
b'1904',8/1/2012,S,28
b'1904',8/1/2012,R,01
b'1904',8/1/2012,R,07
b'1904',8/1/2012,R,29
b'1904',8/1/2012,R,30
b'1904',8/1/2012,R,32
b'1904',8/1/2012,R,35
b'1904',8/1/2012,SS,09
b'1904',8/1/2012,SS,20
b'1904',8/1/2012,SS,21
b'1904',8/1/2012,SS,30
b'1904',8/1/2012,SS,31
b'1904',8/1/2012,SS,34
b'2105',11/12/2013,T,06
b'2105',11/12/2013,T,09
b'2105',11/12/2013,T,10
b'2105',11/12/2013,T,14
b'2105',11/12/2013,T,26
b'2105',11/12/2013,T,33
b'2105',11/12/2013,S,00
b'2105',11/12/2013,S,09
b'2105',11/12/2013,S,13
b'2105',11/12/2013,S,35
b'2105',11/12/2013,S,42
b'2105',11/12/2013,S,43
b'2105',11/12/2013,R,13
b'2105',11/12/2013,R,17
b'2105',11/12/2013,R,27
b'2105',11/12/2013,R,28
b'2105',11/12/2013,R,31
b'2105',11/12/2013,R,33
b'2105',11/12/2013,SS,04
b'2105',11/12/2013,SS,05
b'2105',11/12/2013,SS,15
b'2105',11/12/2013,SS,16
b'2105',11/12/2013,SS,33
b'2105',11/12/2013,SS,44
b'1683',25/11/2009,T,04
b'1683',25/11/2009,T,15
b'1683',25/11/2009,T,22
b'1683',25/11/2009,T,24
b'1683',25/11/2009,T,39
b'1683',25/11/2009,T,43
b'1683',25/11/2009,S,14
b'1683',25/11/2009,S,21
b'1683',25/11/2009,S,22
b'1683',25/11/2009,S,32
b'1683',25/11/2009,S,35
b'1683',25/11/2009,S,37
b'1683',25/11/2009,R,00
b'1683',25/11/2009,R,15
b'1683',25/11/2009,R,20
b'1683',25/11/2009,R,26
b'1683',25/11/2009,R,39
b'1683',25/11/2009,R,42
b'1683',25/11/2009,SS,00
b'1683',25/11/2009,SS,06
b'1683',25/11/2009,SS,11
b'1683',25/11/2009,SS,13
b'1683',25/11/2009,SS,37
b'1683',25/11/2009,SS,44
b'1379',20/12/2006,T,03
b'1379',20/12/2006,T,05
b'1379',20/12/2006,T,06
b'1379',20/12/2006,T,19
b'1379',20/12/2006,T,20
b'1379',20/12/2006,T,40
b'1379',20/12/2006,S,03
b'1379',20/12/2006,S,05
b'1379',20/12/2006,S,06
b'1379',20/12/2006,S,18
b'1379',20/12/2006,S,25
b'1379',20/12/2006,S,32
b'1379',20/12/2006,R,08
b'1379',20/12/2006,R,10
b'1379',20/12/2006,R,12
b'1379',20/12/2006,R,36
b'1379',20/12/2006,R,37
b'1379',20/12/2006,R,41
b'1379',20/12/2006,SS,07
b'1379',20/12/2006,SS,11
b'1379',20/12/2006,SS,18
b'1379',20/12/2006,SS,19
b'1379',20/12/2006,SS,20
b'1379',20/12/2006,SS,36
b'1729',5/5/2010,T,02
b'1729',5/5/2010,T,14
b'1729',5/5/2010,T,15
b'1729',5/5/2010,T,26
b'1729',5/5/2010,T,33
b'1729',5/5/2010,T,44
b'1729',5/5/2010,S,19
b'1729',5/5/2010,S,27
b'1729',5/5/2010,S,29
b'1729',5/5/2010,S,34
b'1729',5/5/2010,S,39
b'1729',5/5/2010,S,41
b'1729',5/5/2010,R,05
b'1729',5/5/2010,R,12
b'1729',5/5/2010,R,18
b'1729',5/5/2010,R,22
b'1729',5/5/2010,R,27
b'1729',5/5/2010,R,43
b'1729',5/5/2010,SS,03
b'1729',5/5/2010,SS,04
b'1729',5/5/2010,SS,06
b'1729',5/5/2010,SS,10
b'1729',5/5/2010,SS,14
b'1729',5/5/2010,SS,38
b'1396',18/2/2007,T,00
b'1396',18/2/2007,T,20
b'1396',18/2/2007,T,26
b'1396',18/2/2007,T,30
b'1396',18/2/2007,T,32
b'1396',18/2/2007,T,35
b'1396',18/2/2007,S,06
b'1396',18/2/2007,S,18
b'1396',18/2/2007,S,21
b'1396',18/2/2007,S,25
b'1396',18/2/2007,S,30
b'1396',18/2/2007,S,36
b'1396',18/2/2007,R,02
b'1396',18/2/2007,R,08
b'1396',18/2/2007,R,13
b'1396',18/2/2007,R,21
b'1396',18/2/2007,R,24
b'1396',18/2/2007,R,28
b'1396',18/2/2007,SS,04
b'1396',18/2/2007,SS,22
b'1396',18/2/2007,SS,28
b'1396',18/2/2007,SS,30
b'1396',18/2/2007,SS,39
b'1396',18/2/2007,SS,43
b'2410',14/11/2016,T,02
b'2410',14/11/2016,T,09
b'2410',14/11/2016,T,16
b'2410',14/11/2016,T,22
b'2410',14/11/2016,T,26
b'2410',14/11/2016,T,43
b'2410',14/11/2016,S,11
b'2410',14/11/2016,S,13
b'2410',14/11/2016,S,22
b'2410',14/11/2016,S,24
b'2410',14/11/2016,S,27
b'2410',14/11/2016,S,41
b'2410',14/11/2016,R,13
b'2410',14/11/2016,R,21
b'2410',14/11/2016,R,22
b'2410',14/11/2016,R,37
b'2410',14/11/2016,R,44
b'2410',14/11/2016,R,45
b'2410',14/11/2016,SS,01
b'2410',14/11/2016,SS,02
b'2410',14/11/2016,SS,15
b'2410',14/11/2016,SS,24
b'2410',14/11/2016,SS,29
b'2410',14/11/2016,SS,39
b'2040',28/4/2013,T,05
b'2040',28/4/2013,T,09
b'2040',28/4/2013,T,13
b'2040',28/4/2013,T,21
b'2040',28/4/2013,T,25
b'2040',28/4/2013,T,31
b'2040',28/4/2013,S,00
b'2040',28/4/2013,S,05
b'2040',28/4/2013,S,09
b'2040',28/4/2013,S,25
b'2040',28/4/2013,S,32
b'2040',28/4/2013,S,33
b'2040',28/4/2013,R,01
b'2040',28/4/2013,R,03
b'2040',28/4/2013,R,04
b'2040',28/4/2013,R,05
b'2040',28/4/2013,R,11
b'2040',28/4/2013,R,22
b'2040',28/4/2013,SS,00
b'2040',28/4/2013,SS,07
b'2040',28/4/2013,SS,09
b'2040',28/4/2013,SS,41
b'2040',28/4/2013,SS,42
b'2040',28/4/2013,SS,43
b'1545',30/7/2008,T,00
b'1545',30/7/2008,T,04
b'1545',30/7/2008,T,08
b'1545',30/7/2008,T,11
b'1545',30/7/2008,T,31
b'1545',30/7/2008,T,38
b'1545',30/7/2008,S,02
b'1545',30/7/2008,S,19
b'1545',30/7/2008,S,23
b'1545',30/7/2008,S,34
b'1545',30/7/2008,S,35
b'1545',30/7/2008,S,42
b'1545',30/7/2008,R,07
b'1545',30/7/2008,R,10
b'1545',30/7/2008,R,17
b'1545',30/7/2008,R,20
b'1545',30/7/2008,R,39
b'1545',30/7/2008,R,40
b'1545',30/7/2008,SS,01
b'1545',30/7/2008,SS,04
b'1545',30/7/2008,SS,11
b'1545',30/7/2008,SS,18
b'1545',30/7/2008,SS,27
b'1545',30/7/2008,SS,29
b'2369',22/6/2016,T,02
b'2369',22/6/2016,T,22
b'2369',22/6/2016,T,29
b'2369',22/6/2016,T,33
b'2369',22/6/2016,T,35
b'2369',22/6/2016,T,45
b'2369',22/6/2016,S,01
b'2369',22/6/2016,S,02
b'2369',22/6/2016,S,22
b'2369',22/6/2016,S,35
b'2369',22/6/2016,S,36
b'2369',22/6/2016,S,42
b'2369',22/6/2016,R,03
b'2369',22/6/2016,R,19
b'2369',22/6/2016,R,20
b'2369',22/6/2016,R,21
b'2369',22/6/2016,R,24
b'2369',22/6/2016,R,28
b'2369',22/6/2016,SS,13
b'2369',22/6/2016,SS,16
b'2369',22/6/2016,SS,25
b'2369',22/6/2016,SS,33
b'2369',22/6/2016,SS,36
b'2369',22/6/2016,SS,43
b'1816',6/3/2011,T,04
b'1816',6/3/2011,T,31
b'1816',6/3/2011,T,33
b'1816',6/3/2011,T,34
b'1816',6/3/2011,T,37
b'1816',6/3/2011,T,41
b'1816',6/3/2011,S,06
b'1816',6/3/2011,S,13
b'1816',6/3/2011,S,16
b'1816',6/3/2011,S,19
b'1816',6/3/2011,S,22
b'1816',6/3/2011,S,39
b'1816',6/3/2011,R,03
b'1816',6/3/2011,R,08
b'1816',6/3/2011,R,12
b'1816',6/3/2011,R,24
b'1816',6/3/2011,R,42
b'1816',6/3/2011,R,44
b'1816',6/3/2011,SS,01
b'1816',6/3/2011,SS,08
b'1816',6/3/2011,SS,10
b'1816',6/3/2011,SS,32
b'1816',6/3/2011,SS,33
b'1816',6/3/2011,SS,40
b'2386',21/8/2016,T,11
b'2386',21/8/2016,T,20
b'2386',21/8/2016,T,22
b'2386',21/8/2016,T,31
b'2386',21/8/2016,T,32
b'2386',21/8/2016,T,37
b'2386',21/8/2016,S,00
b'2386',21/8/2016,S,09
b'2386',21/8/2016,S,19
b'2386',21/8/2016,S,27
b'2386',21/8/2016,S,29
b'2386',21/8/2016,S,31
b'2386',21/8/2016,R,01
b'2386',21/8/2016,R,08
b'2386',21/8/2016,R,16
b'2386',21/8/2016,R,21
b'2386',21/8/2016,R,31
b'2386',21/8/2016,R,39
b'2386',21/8/2016,SS,00
b'2386',21/8/2016,SS,09
b'2386',21/8/2016,SS,23
b'2386',21/8/2016,SS,25
b'2386',21/8/2016,SS,28
b'2386',21/8/2016,SS,33
b'1953',27/6/2012,T,02
b'1953',27/6/2012,T,09
b'1953',27/6/2012,T,29
b'1953',27/6/2012,T,35
b'1953',27/6/2012,T,37
b'1953',27/6/2012,T,45
b'1953',27/6/2012,S,02
b'1953',27/6/2012,S,21
b'1953',27/6/2012,S,24
b'1953',27/6/2012,S,32
b'1953',27/6/2012,S,34
b'1953',27/6/2012,S,38
b'1953',27/6/2012,R,06
b'1953',27/6/2012,R,14
b'1953',27/6/2012,R,15
b'1953',27/6/2012,R,19
b'1953',27/6/2012,R,25
b'1953',27/6/2012,R,39
b'1953',27/6/2012,SS,05
b'1953',27/6/2012,SS,09
b'1953',27/6/2012,SS,15
b'1953',27/6/2012,SS,17
b'1953',27/6/2012,SS,18
b'1953',27/6/2012,SS,35
b'1400',4/3/2007,T,03
b'1400',4/3/2007,T,17
b'1400',4/3/2007,T,19
b'1400',4/3/2007,T,21
b'1400',4/3/2007,T,23
b'1400',4/3/2007,T,44
b'1400',4/3/2007,S,05
b'1400',4/3/2007,S,07
b'1400',4/3/2007,S,08
b'1400',4/3/2007,S,09
b'1400',4/3/2007,S,14
b'1400',4/3/2007,S,31
b'1400',4/3/2007,R,01
b'1400',4/3/2007,R,20
b'1400',4/3/2007,R,24
b'1400',4/3/2007,R,30
b'1400',4/3/2007,R,41
b'1400',4/3/2007,R,43
b'1400',4/3/2007,SS,04
b'1400',4/3/2007,SS,19
b'1400',4/3/2007,SS,28
b'1400',4/3/2007,SS,32
b'1400',4/3/2007,SS,41
b'1400',4/3/2007,SS,42
b'1477',28/11/2007,T,05
b'1477',28/11/2007,T,12
b'1477',28/11/2007,T,20
b'1477',28/11/2007,T,34
b'1477',28/11/2007,T,38
b'1477',28/11/2007,T,40
b'1477',28/11/2007,S,11
b'1477',28/11/2007,S,14
b'1477',28/11/2007,S,19
b'1477',28/11/2007,S,26
b'1477',28/11/2007,S,30
b'1477',28/11/2007,S,31
b'1477',28/11/2007,R,02
b'1477',28/11/2007,R,19
b'1477',28/11/2007,R,24
b'1477',28/11/2007,R,26
b'1477',28/11/2007,R,30
b'1477',28/11/2007,R,37
b'1477',28/11/2007,SS,05
b'1477',28/11/2007,SS,11
b'1477',28/11/2007,SS,18
b'1477',28/11/2007,SS,20
b'1477',28/11/2007,SS,22
b'1477',28/11/2007,SS,37
b'1924',19/3/2012,T,00
b'1924',19/3/2012,T,12
b'1924',19/3/2012,T,23
b'1924',19/3/2012,T,26
b'1924',19/3/2012,T,29
b'1924',19/3/2012,T,32
b'1924',19/3/2012,S,04
b'1924',19/3/2012,S,13
b'1924',19/3/2012,S,22
b'1924',19/3/2012,S,23
b'1924',19/3/2012,S,43
b'1924',19/3/2012,S,44
b'1924',19/3/2012,R,10
b'1924',19/3/2012,R,14
b'1924',19/3/2012,R,16
b'1924',19/3/2012,R,19
b'1924',19/3/2012,R,20
b'1924',19/3/2012,R,37
b'1924',19/3/2012,SS,06
b'1924',19/3/2012,SS,22
b'1924',19/3/2012,SS,24
b'1924',19/3/2012,SS,33
b'1924',19/3/2012,SS,38
b'1924',19/3/2012,SS,44
b'1861',10/8/2011,T,03
b'1861',10/8/2011,T,07
b'1861',10/8/2011,T,12
b'1861',10/8/2011,T,24
b'1861',10/8/2011,T,42
b'1861',10/8/2011,T,44
b'1861',10/8/2011,S,08
b'1861',10/8/2011,S,16
b'1861',10/8/2011,S,32
b'1861',10/8/2011,S,39
b'1861',10/8/2011,S,40
b'1861',10/8/2011,S,43
b'1861',10/8/2011,R,07
b'1861',10/8/2011,R,09
b'1861',10/8/2011,R,14
b'1861',10/8/2011,R,19
b'1861',10/8/2011,R,37
b'1861',10/8/2011,R,40
b'1861',10/8/2011,SS,07
b'1861',10/8/2011,SS,09
b'1861',10/8/2011,SS,17
b'1861',10/8/2011,SS,31
b'1861',10/8/2011,SS,40
b'1861',10/8/2011,SS,42
b'1498',17/2/2008,T,02
b'1498',17/2/2008,T,05
b'1498',17/2/2008,T,09
b'1498',17/2/2008,T,10
b'1498',17/2/2008,T,28
b'1498',17/2/2008,T,43
b'1498',17/2/2008,S,01
b'1498',17/2/2008,S,10
b'1498',17/2/2008,S,15
b'1498',17/2/2008,S,26
b'1498',17/2/2008,S,28
b'1498',17/2/2008,S,42
b'1498',17/2/2008,R,07
b'1498',17/2/2008,R,09
b'1498',17/2/2008,R,16
b'1498',17/2/2008,R,30
b'1498',17/2/2008,R,40
b'1498',17/2/2008,R,42
b'1498',17/2/2008,SS,01
b'1498',17/2/2008,SS,09
b'1498',17/2/2008,SS,13
b'1498',17/2/2008,SS,21
b'1498',17/2/2008,SS,24
b'1498',17/2/2008,SS,41
b'1532',15/6/2008,T,09
b'1532',15/6/2008,T,15
b'1532',15/6/2008,T,16
b'1532',15/6/2008,T,17
b'1532',15/6/2008,T,19
b'1532',15/6/2008,T,21
b'1532',15/6/2008,S,17
b'1532',15/6/2008,S,19
b'1532',15/6/2008,S,25
b'1532',15/6/2008,S,33
b'1532',15/6/2008,S,38
b'1532',15/6/2008,S,45
b'1532',15/6/2008,R,03
b'1532',15/6/2008,R,10
b'1532',15/6/2008,R,11
b'1532',15/6/2008,R,16
b'1532',15/6/2008,R,31
b'1532',15/6/2008,R,37
b'1532',15/6/2008,SS,00
b'1532',15/6/2008,SS,08
b'1532',15/6/2008,SS,26
b'1532',15/6/2008,SS,32
b'1532',15/6/2008,SS,42
b'1532',15/6/2008,SS,45
b'2037',17/4/2013,T,08
b'2037',17/4/2013,T,14
b'2037',17/4/2013,T,16
b'2037',17/4/2013,T,21
b'2037',17/4/2013,T,28
b'2037',17/4/2013,T,40
b'2037',17/4/2013,S,05
b'2037',17/4/2013,S,12
b'2037',17/4/2013,S,15
b'2037',17/4/2013,S,17
b'2037',17/4/2013,S,35
b'2037',17/4/2013,S,42
b'2037',17/4/2013,R,05
b'2037',17/4/2013,R,06
b'2037',17/4/2013,R,15
b'2037',17/4/2013,R,16
b'2037',17/4/2013,R,22
b'2037',17/4/2013,R,35
b'2037',17/4/2013,SS,08
b'2037',17/4/2013,SS,14
b'2037',17/4/2013,SS,26
b'2037',17/4/2013,SS,39
b'2037',17/4/2013,SS,43
b'2037',17/4/2013,SS,45
b'2467',31/5/2017,T,00
b'2467',31/5/2017,T,01
b'2467',31/5/2017,T,15
b'2467',31/5/2017,T,35
b'2467',31/5/2017,T,37
b'2467',31/5/2017,T,41
b'2467',31/5/2017,S,01
b'2467',31/5/2017,S,21
b'2467',31/5/2017,S,26
b'2467',31/5/2017,S,30
b'2467',31/5/2017,S,33
b'2467',31/5/2017,S,39
b'2467',31/5/2017,R,07
b'2467',31/5/2017,R,13
b'2467',31/5/2017,R,17
b'2467',31/5/2017,R,18
b'2467',31/5/2017,R,37
b'2467',31/5/2017,R,45
b'2467',31/5/2017,SS,09
b'2467',31/5/2017,SS,17
b'2467',31/5/2017,SS,31
b'2467',31/5/2017,SS,33
b'2467',31/5/2017,SS,35
b'2467',31/5/2017,SS,41
b'2172',4/8/2014,T,04
b'2172',4/8/2014,T,10
b'2172',4/8/2014,T,12
b'2172',4/8/2014,T,21
b'2172',4/8/2014,T,35
b'2172',4/8/2014,T,40
b'2172',4/8/2014,S,05
b'2172',4/8/2014,S,24
b'2172',4/8/2014,S,25
b'2172',4/8/2014,S,29
b'2172',4/8/2014,S,39
b'2172',4/8/2014,S,42
b'2172',4/8/2014,R,13
b'2172',4/8/2014,R,15
b'2172',4/8/2014,R,16
b'2172',4/8/2014,R,28
b'2172',4/8/2014,R,36
b'2172',4/8/2014,R,44
b'2172',4/8/2014,SS,05
b'2172',4/8/2014,SS,10
b'2172',4/8/2014,SS,14
b'2172',4/8/2014,SS,19
b'2172',4/8/2014,SS,33
b'2172',4/8/2014,SS,34
b'2488',13/8/2017,T,00
b'2488',13/8/2017,T,15
b'2488',13/8/2017,T,19
b'2488',13/8/2017,T,22
b'2488',13/8/2017,T,28
b'2488',13/8/2017,T,33
b'2488',13/8/2017,S,08
b'2488',13/8/2017,S,11
b'2488',13/8/2017,S,21
b'2488',13/8/2017,S,35
b'2488',13/8/2017,S,39
b'2488',13/8/2017,S,40
b'2488',13/8/2017,R,18
b'2488',13/8/2017,R,23
b'2488',13/8/2017,R,25
b'2488',13/8/2017,R,32
b'2488',13/8/2017,R,44
b'2488',13/8/2017,R,45
b'2488',13/8/2017,SS,00
b'2488',13/8/2017,SS,14
b'2488',13/8/2017,SS,20
b'2488',13/8/2017,SS,22
b'2488',13/8/2017,SS,30
b'2488',13/8/2017,SS,44
b'1973',5/9/2012,T,01
b'1973',5/9/2012,T,16
b'1973',5/9/2012,T,19
b'1973',5/9/2012,T,22
b'1973',5/9/2012,T,31
b'1973',5/9/2012,T,42
b'1973',5/9/2012,S,10
b'1973',5/9/2012,S,19
b'1973',5/9/2012,S,23
b'1973',5/9/2012,S,27
b'1973',5/9/2012,S,31
b'1973',5/9/2012,S,39
b'1973',5/9/2012,R,12
b'1973',5/9/2012,R,13
b'1973',5/9/2012,R,25
b'1973',5/9/2012,R,27
b'1973',5/9/2012,R,35
b'1973',5/9/2012,R,38
b'1973',5/9/2012,SS,15
b'1973',5/9/2012,SS,22
b'1973',5/9/2012,SS,39
b'1973',5/9/2012,SS,40
b'1973',5/9/2012,SS,43
b'1973',5/9/2012,SS,45
b'1420',13/5/2007,T,06
b'1420',13/5/2007,T,14
b'1420',13/5/2007,T,27
b'1420',13/5/2007,T,30
b'1420',13/5/2007,T,33
b'1420',13/5/2007,T,44
b'1420',13/5/2007,S,08
b'1420',13/5/2007,S,21
b'1420',13/5/2007,S,27
b'1420',13/5/2007,S,30
b'1420',13/5/2007,S,34
b'1420',13/5/2007,S,45
b'1420',13/5/2007,R,01
b'1420',13/5/2007,R,07
b'1420',13/5/2007,R,08
b'1420',13/5/2007,R,14
b'1420',13/5/2007,R,17
b'1420',13/5/2007,R,40
b'1420',13/5/2007,SS,02
b'1420',13/5/2007,SS,09
b'1420',13/5/2007,SS,12
b'1420',13/5/2007,SS,17
b'1420',13/5/2007,SS,19
b'1420',13/5/2007,SS,38
b'1565',8/10/2008,T,09
b'1565',8/10/2008,T,18
b'1565',8/10/2008,T,19
b'1565',8/10/2008,T,28
b'1565',8/10/2008,T,35
b'1565',8/10/2008,T,44
b'1565',8/10/2008,S,09
b'1565',8/10/2008,S,10
b'1565',8/10/2008,S,20
b'1565',8/10/2008,S,21
b'1565',8/10/2008,S,24
b'1565',8/10/2008,S,38
b'1565',8/10/2008,R,01
b'1565',8/10/2008,R,12
b'1565',8/10/2008,R,20
b'1565',8/10/2008,R,22
b'1565',8/10/2008,R,32
b'1565',8/10/2008,R,39
b'1565',8/10/2008,SS,18
b'1565',8/10/2008,SS,19
b'1565',8/10/2008,SS,23
b'1565',8/10/2008,SS,27
b'1565',8/10/2008,SS,37
b'1565',8/10/2008,SS,40
b'2349',13/4/2016,T,00
b'2349',13/4/2016,T,03
b'2349',13/4/2016,T,20
b'2349',13/4/2016,T,26
b'2349',13/4/2016,T,33
b'2349',13/4/2016,T,38
b'2349',13/4/2016,S,01
b'2349',13/4/2016,S,10
b'2349',13/4/2016,S,24
b'2349',13/4/2016,S,34
b'2349',13/4/2016,S,36
b'2349',13/4/2016,S,37
b'2349',13/4/2016,R,00
b'2349',13/4/2016,R,04
b'2349',13/4/2016,R,23
b'2349',13/4/2016,R,28
b'2349',13/4/2016,R,31
b'2349',13/4/2016,R,45
b'2349',13/4/2016,SS,04
b'2349',13/4/2016,SS,08
b'2349',13/4/2016,SS,16
b'2349',13/4/2016,SS,29
b'2349',13/4/2016,SS,35
b'2349',13/4/2016,SS,37
b'1836',15/5/2011,T,06
b'1836',15/5/2011,T,10
b'1836',15/5/2011,T,15
b'1836',15/5/2011,T,19
b'1836',15/5/2011,T,23
b'1836',15/5/2011,T,38
b'1836',15/5/2011,S,02
b'1836',15/5/2011,S,10
b'1836',15/5/2011,S,20
b'1836',15/5/2011,S,22
b'1836',15/5/2011,S,41
b'1836',15/5/2011,S,44
b'1836',15/5/2011,R,03
b'1836',15/5/2011,R,20
b'1836',15/5/2011,R,24
b'1836',15/5/2011,R,29
b'1836',15/5/2011,R,35
b'1836',15/5/2011,R,43
b'1836',15/5/2011,SS,01
b'1836',15/5/2011,SS,07
b'1836',15/5/2011,SS,08
b'1836',15/5/2011,SS,10
b'1836',15/5/2011,SS,19
b'1836',15/5/2011,SS,22
b'2430',22/1/2017,T,06
b'2430',22/1/2017,T,08
b'2430',22/1/2017,T,22
b'2430',22/1/2017,T,25
b'2430',22/1/2017,T,29
b'2430',22/1/2017,T,31
b'2430',22/1/2017,S,05
b'2430',22/1/2017,S,06
b'2430',22/1/2017,S,17
b'2430',22/1/2017,S,21
b'2430',22/1/2017,S,25
b'2430',22/1/2017,S,35
b'2430',22/1/2017,R,02
b'2430',22/1/2017,R,07
b'2430',22/1/2017,R,10
b'2430',22/1/2017,R,13
b'2430',22/1/2017,R,18
b'2430',22/1/2017,R,31
b'2430',22/1/2017,SS,09
b'2430',22/1/2017,SS,12
b'2430',22/1/2017,SS,22
b'2430',22/1/2017,SS,24
b'2430',22/1/2017,SS,40
b'2430',22/1/2017,SS,45
b'2060',7/7/2013,T,01
b'2060',7/7/2013,T,09
b'2060',7/7/2013,T,10
